"Table S2. Structure and description of the epibenthic invertebrate dataset collected during the 2022 European Union Flemish Cap bottom-trawl survey. Trawl identifies the sampling haul; Lowest_Taxon indicates the lowest taxonomic level to which the organism was identified; Number represents the number of individuals recorded; and Weight represents the total wet weight (kg). For colonial taxa, abundance was recorded as one colony per record (number = 1), and Weight corresponds to the wet weight of the entire colony.",,,
Trawl,Lowest_Taxon,Weight,Number
115,Gnathophausia zoea,6,2
115,Polycheles nanus,2,1
115,Sergestes arcticus,19,12
115,Cephalopod,337,5
115,Dumbo octopus,5790,3
115,Zoroaster fulgens,192,4
115,Ophiomusium lymani,9,1
115,Phormosoma placent,163,6
115,Acanella arbuscula,4,1
115,Acanthogorgia,2,1
115,Radicipes,6,3
115,Anthoptilum,172,17
115,Funiculina quadran,15,5
115,Halipteris finmarc,17,1
115,Stauropathes arcti,182,1
115,Atollidae,5240,48
115,Periphyllidae,1720,4
115,Pycnogonida,1,1
116,Gonatus fabricii,33,3
116,Pasiphaea,560,18
116,Acanthephyra pelag,41,8
116,Parapasiphae sulca,4,1
116,Acanthephyra,22,5
116,Gnathophausia zoea,1,2
116,Mysida,1,3
116,Nematocarcinus rot,4,1
116,Sergia robusta,4,3
116,Pontophilus norveg,4,2
116,Cephalopod,51,1
116,Teuthowenia megalo,37,1
116,Dumbo octopus,64,1
116,Neptunea despecta,29,1
116,Bathybiaster vexil,30,1
116,Phormosoma placent,271,20
116,Hormathiidae,8,1
116,Funiculina quadran,15,6
116,Pennatula,3,1
116,Flabellum,7,1
116,Stauropathes arcti,37,1
116,Jellyfish,6,3
116,Atollidae,1850,19
116,Periphyllidae,1770,4
116,Ascidia,7,1
117,Northern shrimp,327,49
117,Gonatus fabricii,19,1
117,Myctophum punctatu,19,2
117,Pasiphaea multiden,8,4
117,Sergestes arcticus,60,38
117,Brittle star,2,1
117,Sea anemones,980,1
117,Heteropolypus,4,1
117,Atollidae,149,1
117,Periphyllidae,3210,4
117,Polychaetes,3,2
117,Sponges,5,1
118,Northern shrimp,2644,252
118,Myctophum punctatu,8,1
118,Notostomus elegans,66,4
118,Gonatus fabricii,6,1
118,Squid,312,1
118,Echinasteridae,2,1
118,Leptychaster artic,5,2
118,Ophiopholis,5,3
118,Crinoid,1,1
118,Hormathiidae,47,6
118,Sea anemones,1556,3
118,Funiculina quadran,7,3
118,Periphyllidae,19600,19
118,Sponges,179,3
118,Polymastiidae,19,1
119,Northern shrimp,51,8
119,Pandalus (sobrecop,4,2
119,Lebbeus polaris,3,1
119,Euphausiacea,1,1
119,Benthopectinidae,2,2
119,Stephanasterias al,1,1
119,Ophiura sarsii,1,1
119,Nephtheidae,5,1
119,Periphyllidae,12800,17
119,Ascidia,5,1
119,Sponges,19,4
120,Northern shrimp,113,24
120,Pandalus (sobrecop,16,13
120,Snow crab,1150,2
120,Neptunea despecta,9,1
120,Benthopectinidae,1,1
120,Ceramaster,7,1
120,Ophiopholis,1,1
120,Hormathiidae,123,4
120,Epizoanthidae,2,2
120,Jellyfish,6,4
120,Periphyllidae,2830,3
120,Polychaetes,1,1
120,Laetmonice,5,3
120,Ascidia,33,1
120,Sponges,36,NA
121,Northern shrimp,148,32
121,Pandalus (sobrecop,55,33
121,Buccinum,4,1
121,Colus,5,1
121,Ophiura sarsii,1,1
121,Hormathiidae,7,2
121,Sea anemones,19,1
121,Periphyllidae,17400,16
121,Laetmonice,3,2
121,Radiella hemisphae,6,1
121,Sponges,12,1
122,Northern shrimp,139,19
122,Pandalus (sobrecop,5,3
122,Benthopectinidae,7,2
122,Ceramaster,7,2
122,Leptychaster artic,1,1
122,Sea anemones,33,1
122,Hormathiidae,24,1
122,Periphyllidae,8710,16
122,Sponges,52,NA
123,Northern shrimp,51,9
123,Pandalus (sobrecop,25,11
123,Todarodes sagittat,450,1
123,Benthopectinidae,7,1
123,Ophiopholis,1,1
123,Sea anemones,103,1
123,Hormathiidae,88,4
123,Periphyllidae,6880,62
123,Sponges,11,2
124,Northern shrimp,194,36
124,Pandalus (sobrecop,34,14
124,Squid,91,1
124,Benthopectinidae,5,1
124,Ceramaster,7,1
124,Leptychaster artic,5,3
124,Ophiopholis,2,1
124,Ophiura sarsii,2,3
124,Hormathiidae,143,6
124,Periphyllidae,12600,21
124,Sponges,286,4
125,Ceramaster,4,1
125,Hormathiidae,800,12
125,Periphyllidae,21800,22
125,Sponges,85,NA
125,Polymastiidae,14,1
125,Pandalus (sobrecop,14,8
125,Northern shrimp,102,19
126,Northern shrimp,132,26
126,Pandalus (sobrecop,19,21
126,Astarte,2,1
126,Ceramaster,13,2
126,Ophiura sarsii,1,1
126,Sea anemones,710,5
126,Hormathiidae,4,1
126,Periphyllidae,1290,2
126,Hydrozoans,4,1
126,Sponges,541,2
127,Northern shrimp,4,1
127,Pandalus (sobrecop,1,3
127,Hyas coarctatus,7,1
127,Ceramaster,39,4
127,Leptychaster artic,2,1
127,Stephanasterias al,1,1
127,Ophiopholis,3,6
127,Epizoanthidae,1,1
127,Laetmonice,4,2
127,Ascidia,49,4
127,Sponges,383,NA
128,Northern shrimp,104,21
128,Pandalus (sobrecop,46,51
128,Hake,178,1
128,Neptunea despecta,26,1
128,Colus,3,1
128,Ceramaster,16,2
128,Leptychaster artic,3,1
128,Ophiura sarsii,2,1
128,Sea anemones,44,1
128,Hormathiidae,212,8
128,Periphyllidae,4890,4
128,Laetmonice,2,1
128,Sponges,45,1
129,Northern shrimp,645,107
129,Pandalus (sobrecop,7,3
129,Myctophum punctatu,57,6
129,Snow crab,1360,2
129,Benthopectinidae,1,1
129,Ceramaster,105,1
129,Leptychaster artic,3,1
129,Ophiura sarsii,1,1
129,Sea anemones,541,2
129,Hormathiidae,23,4
129,Anthoptilum,52,1
129,Pennatula,3,1
129,Periphyllidae,25000,35
129,Sabellidae,4,3
129,Ascidia,4,3
130,Northern shrimp,3870,308
130,Pandalus (sobrecop,39,11
130,Gonatus fabricii,9,1
130,Leptychaster artic,5,2
130,Sea anemones,60,1
130,Hormathiidae,144,16
130,Duva florida,29,1
130,Periphyllidae,24000,26
130,Sabellidae,1,1
131,Northern shrimp,5200,355
131,Pandalus (sobrecop,14,4
131,Myctophum punctatu,37,4
131,Pontophilus norveg,3,1
131,Gonatus fabricii,12,2
131,Todarodes sagittat,377,1
131,Astarte,6,3
131,Bivalves,1,1
131,Echinasteridae,2,1
131,Hormathiidae,168,26
131,Cnidarians,312,3
131,Periphyllidae,9170,16
131,Ascidia,28,3
131,Radiella hemisphae,5,1
132,Maulisia mauli,21,1
132,Myctophum punctatu,53,4
132,Northern shrimp,1990,147
132,Acanthephyra purpu,304,45
132,Acanthephyra,129,21
132,Pasiphaea,558,44
132,Pontophilus norveg,3,1
132,Sergestes arcticus,7,5
132,Sergia robusta,3,1
132,Gonatus fabricii,8,1
132,Astarte,1,1
132,Ophiomusium lymani,2,1
132,Hormathiidae,97,4
132,Heteropolypus,264,53
132,Nephtheidae,2,1
132,Flabellum,64,12
132,Atollidae,840,15
132,Periphyllidae,3160,6
132,Ascidia,24,4
132,Terebratulina sept,1,1
132,Sponges,31,1
133,Gonatus fabricii,5,1
133,Pasiphaea,632,28
133,Acanthephyra pelag,156,23
133,Acanthephyra purpu,18,2
133,Acanthephyra,90,13
133,Gnathophausia zoea,5,3
133,Pandalus propinquu,13,2
133,Polycheles nanus,22,3
133,Sergestes arcticus,2,1
133,Sergia robusta,4,1
133,Dumbo octopus,1550,1
133,Astarte,7,2
133,Mediaster bairdi,8,2
133,Zoroaster fulgens,40,2
133,Brittle star,2,1
133,Gorgonocephalidae,8,2
133,Ophiomusium lymani,3,1
133,Phormosoma placent,372,20
133,Hormathiidae,11,15
133,Heteropolypus,20,4
133,Duva florida,22,6
133,Acanella arbuscula,8,3
133,Acanthogorgia,102,3
133,Anthoptilum,16,2
133,Atollidae,4610,51
133,Periphyllidae,2200,8
133,Ascidia,92,8
133,Sponges,31,NA
133,Tetillidae,20,1
133,Astrophorida,8560,NA
133,Stryphnus sp.,14600,23
133,Geodiidae,6800,2
134,Acanthephyra pelag,135,18
134,Acanthephyra purpu,44,6
134,Acanthephyra,23,3
134,Gnathophausia zoea,6,3
134,Parapasiphae sulca,10,2
134,Pasiphaea,1752,62
134,Gnathophausia giga,6,1
134,Gonatus fabricii,89,2
134,Phormosoma placent,4,1
134,Duva florida,10,1
134,Nephtheidae,5,1
134,Acanella arbuscula,3,1
134,Atollidae,3140,24
134,Periphyllidae,1380,5
134,Sponges,78,3
134,Stryphnus sp.,15,1
134,Tentorium,7,1
135,Gonatus fabricii,20,3
135,Pasiphaea,150,8
135,Acanthephyra pelag,149,22
135,Parapasiphae sulca,8,2
135,Acanthephyra purpu,6,1
135,Acanthephyra,29,4
135,Benthesicymus bart,11,1
135,Notostomus,40,1
135,Sergestes arcticus,1,1
135,Mediaster bairdi,24,2
135,Phormosoma placent,372,28
135,Echinothuriidae,172,1
135,Sea anemones,405,1
135,Acanthogorgia,21,1
135,Jellyfish,1,1
135,Atollidae,5020,56
135,Periphyllidae,2610,8
136,Bajacalifornia meg,25,1
136,Acanthephyra pelag,292,42
136,Acanthephyra purpu,104,15
136,Acanthephyra,7,1
136,Gnathophausia zoea,7,4
136,Parapasiphae sulca,12,3
136,Pasiphaea,162,8
136,Polycheles nanus,20,4
136,Crustacean,5,1
136,Gonatus fabricii,10,1
136,Buccinum,7,1
136,Astarte,4,1
136,Bathybiaster vexil,43,1
136,Mediaster bairdi,33,4
136,Zoroaster fulgens,3,1
136,Sea stars,21,1
136,Brittle star,2,1
136,Phormosoma placent,254,28
136,Heteropolypus,4,1
136,Duva florida,6,1
136,Acanthogorgia,14,1
136,Flabellum,6,1
136,Atollidae,2220,24
136,Periphyllidae,3890,11
136,Ascidia,9,1
136,Astrophorida,9,NA
137,Oneirodes eschrich,320,1
137,Acanthephyra pelag,240,35
137,Acanthephyra purpu,92,14
137,Acanthephyra,23,3
137,Gnathophausia zoea,6,2
137,Parapasiphae sulca,10,2
137,Pasiphaea,235,11
137,Polycheles nanus,34,5
137,Gnathophausia giga,5,1
137,Gonatus fabricii,121,4
137,Chiroteuthis veran,300,2
137,Ceramaster,12,1
137,Ophiomusium lymani,8,1
137,Phormosoma placent,94,14
137,Duva florida,7,2
137,Nephtheidae,3,2
137,Funiculina quadran,3,1
137,Flabellum,12,1
137,Atollidae,2810,21
137,Periphyllidae,2050,5
137,Didemnidae,11,3
137,Stryphnus sp.,1206,12
138,Northern shrimp,2170,153
138,Pandalus (sobrecop,32,10
138,Astarte,7,3
138,Sea stars,18,1
138,Leptychaster artic,2,1
138,Ophiopholis,1,1
138,Ophiura sarsii,2,2
138,Sea anemones,100,1
138,Hormathiidae,283,38
138,Duva florida,11,2
138,Nephtheidae,3,1
138,Anthoptilum,3,1
138,Periphyllidae,4560,6
138,Pycnogonida,1,1
138,Ascidia,1,1
139,Pandalus (sobrecop,3,3
139,Echinasteridae,1,1
139,Leptychaster artic,3,1
139,Mediaster bairdi,30,2
139,Ophiopholis,3,6
139,Hormathiidae,1,1
139,Periphyllidae,810,1
139,Laetmonice,9,5
139,Ascidia,14,3
139,Sponges,179,12
140,Northern shrimp,3,1
140,Pandalus (sobrecop,16,12
140,Hippasteria phrygi,1062,1
140,Sea anemones,47,3
140,Periphyllidae,399,1
140,Sponges,613,2
141,Pandalus (sobrecop,3,3
141,Echinasteridae,4,2
141,Periphyllidae,368,1
141,Laetmonice,2,1
141,Sponges,103,8
142,Pandalus (sobrecop,1,1
142,Pterasteridae,6,1
142,Echinasteridae,6,2
142,Leptychaster artic,7,3
142,Ophiopholis,2,3
142,Ophiura sarsii,2,3
142,Duva florida,11,1
142,Epizoanthidae,1,1
142,Periphyllidae,880,1
142,Ascidia,2,1
142,Sponges,540,13
142,Polymastiidae,75,2
143,Ceramaster,18,1
143,Echinasteridae,6,3
143,Leptychaster artic,2,1
143,Ophiopholis,4,5
143,Ophiura sarsii,1,1
143,Periphyllidae,650,1
143,Ascidia,3,1
143,Sponges,138,3
144,Northern shrimp,67,11
144,Pandalus (sobrecop,13,6
144,Ceramaster,12,1
144,Ophiopholis,1,1
144,Hormathiidae,8,1
144,Duva florida,19,1
144,Periphyllidae,1390,1
144,Laetmonice,3,1
144,Sabellidae,1,1
144,Ascidia,10,1
144,Sponges,32,NA
145,Northern shrimp,63,9
145,Pandalus (sobrecop,8,7
145,Chionoecetes,1,1
145,Paguridae,41,1
145,Sea anemones,541,5
145,Hormathiidae,149,6
145,Periphyllidae,5040,6
145,Laetmonice,2,1
145,Sponges,491,NA
145,Polymastiidae,52,1
146,Northern shrimp,58,8
146,Pandalus (sobrecop,29,32
146,Squid,58,1
146,Ceramaster,21,2
146,Sea anemones,3,1
146,Hormathiidae,49,2
146,Periphyllidae,12000,16
146,Polychaetes,1,1
146,Sponges,242,NA
147,Northern shrimp,102,14
147,Pandalus (sobrecop,7,6
147,Leptychaster artic,4,1
147,Sea anemones,179,3
147,Hormathiidae,7,2
147,Brachiopod,5,1
147,Sponges,299,4
147,Polymastiidae,15,1
148,Eglefino,152,1
148,Leptychaster artic,8,3
148,Ophiopholis,2,1
148,Sea anemones,12,1
148,Duva florida,129,2
148,Laetmonice,2,1
148,Ascidia,7,1
148,Astrophorida,81,NA
149,Sea stars,2,1
149,Benthopectinidae,17,1
149,Ceramaster,7,2
149,Echinasteridae,2,1
149,Leptychaster artic,43,12
149,Ophiopholis,1,1
149,Periphyllidae,290,1
149,Sponges,64,NA
150,Ophiopholis,1,2
150,Periphyllidae,1360,1
150,Sponges,23,NA
151,Eglefino,527,1
151,Squid,89,1
151,Leptychaster artic,5,1
151,Ophiopholis,4,3
151,Didemnidae,3,1
151,Sponges,91,2
151,Tetillidae,6,1
152,Leptychaster artic,5,1
152,Ophiopholis,1,2
152,Duva florida,55,1
152,Laetmonice,3,1
152,Astrophorida,303,NA
152,Polymastiidae,9,1
153,Pandalus (sobrecop,6,5
153,Gonatus fabricii,12,1
153,Leptychaster artic,10,2
153,Sea anemones,322,9
153,Hormathiidae,169,1
153,Duva florida,27,1
153,Periphyllidae,1010,1
153,Polychaetes,1,1
153,Sponges,173,NA
154,Northern shrimp,16,4
154,Neptunea despecta,48,1
154,Nudibranch,2,1
154,Benthopectinidae,1,1
154,Ceramaster,43,4
154,Leptychaster artic,8,4
154,Ophiura sarsii,6,13
154,Hormathiidae,22,2
154,Duva florida,6,1
154,Periphyllidae,7645,8
154,Sponges,386,NA
155,Northern shrimp,10,3
155,Pandalus (sobrecop,8,10
155,Benthopectinidae,3,1
155,Leptychaster artic,11,3
155,Ophiura sarsii,1,1
155,Hormathiidae,417,9
155,Periphyllidae,6750,9
155,Laetmonice,2,1
155,Ascidia,3,1
155,Sponges,16,NA
156,Northern shrimp,13,4
156,Pandalus (sobrecop,7,4
156,Benthopectinidae,5,3
156,Ceramaster,39,7
156,Leptychaster artic,4,2
156,Ophiopholis,1,1
156,Ophiura sarsii,1,2
156,Periphyllidae,66,1
156,Sponges,51,NA
157,Northern shrimp,243,58
157,Pandalus (sobrecop,21,21
157,Ceramaster,22,2
157,Echinasteridae,2,1
157,Hippasteria phrygi,848,1
157,Leptychaster artic,5,2
157,Hormathiidae,388,9
157,Periphyllidae,22200,26
157,Sponges,10,2
158,Northern shrimp,327,49
158,Pandalus (sobrecop,8,3
158,Periphyllidae,9600,8
158,Ceramaster,6,1
158,Benthopectinidae,3,2
158,Ophiopholis,2,2
158,Hormathiidae,13,1
158,Sponges,34,1
158,Ascidia,4,1
159,Northern shrimp,820,92
159,Pandalus (sobrecop,2,1
159,Neptunea despecta,10,1
159,Astarte,1,1
159,Benthopectinidae,18,6
159,Ceramaster,32,2
159,Leptychaster artic,17,6
159,Sea anemones,50,1
159,Hormathiidae,60,7
159,stephanauge nexili,145,8
159,Periphyllidae,23800,32
159,Ascidia,20,1
159,Sponges,146,NA
159,Sipuncula,2,1
160,Northern shrimp,127,21
160,Pandalus (sobrecop,6,4
160,Benthopectinidae,12,5
160,Ceramaster,13,1
160,Echinasteridae,1,1
160,Brittle star,1,1
160,Ophiopholis,1,1
160,Ophiura sarsii,1,1
160,Hormathiidae,32,3
160,Periphyllidae,12400,15
160,Ascidia,1,1
160,Sponges,20,NA
161,Northern shrimp,45,8
161,Pandalus (sobrecop,3,2
161,Leptychaster artic,11,3
161,Ophiopholis,1,1
161,Sea anemones,6,1
161,Hormathiidae,122,4
161,Anthoptilum,276,1
161,Periphyllidae,2430,4
161,Sponges,1,1
162,Northern shrimp,554,112
162,Pandalus (sobrecop,5,3
162,Myctophum punctatu,31,4
162,Pontophilus norveg,2,1
162,Ceramaster,14,1
162,Leptychaster artic,5,2
162,Lophaster furcifer,2,1
162,Brittle star,1,1
162,Hormathiidae,52,6
162,stephanauge nexili,135,8
162,Halipteris finmarc,106,2
162,Periphyllidae,5910,6
163,Northern shrimp,975,120
163,Pandalus (sobrecop,5,2
163,Myctophum punctatu,18,2
163,Isopodo,6,4
163,Brittle star,1,1
163,Ophiopholis,2,2
163,Ophiura sarsii,1,2
163,Sea anemones,343,1
163,Hormathiidae,16,4
163,Halipteris finmarc,31,1
163,Periphyllidae,12600,18
163,Laetmonice,2,1
163,Sponges,2050,NA
164,Northern shrimp,7710,297
164,Gonatus fabricii,37,5
164,Myctophum punctatu,22,2
164,Lebbeus polaris,1,1
164,Echinasteridae,2,2
164,Lophaster furcifer,10,4
164,Ophiopholis,1,1
164,Hormathiidae,33,4
164,Periphyllidae,3430,5
164,Sponges,30,NA
165,Northern shrimp,3595,351
165,Pandalus (sobrecop,14,4
165,Gonatus fabricii,12,1
165,Benthopectinidae,4,3
165,Ceramaster,14,2
165,Duva florida,32,1
165,Periphyllidae,12150,12
165,Radiella hemisphae,5,1
166,Northern shrimp,356,57
166,Pandalus (sobrecop,1,4
166,Gonatus fabricii,8,1
166,Myctophum punctatu,61,7
166,Mysida,1,1
166,Benthopectinidae,1,1
166,Leptychaster artic,2,1
166,Ophiura sarsii,1,1
166,Hormathiidae,11,1
166,Periphyllidae,790,1
166,Laetmonice,1,1
166,Sponges,7,2
167,Northern shrimp,7,2
167,Ceramaster,5,1
167,Periphyllidae,7255,10
167,Polychaetes,1,2
167,Laetmonice,8,7
167,Ascidia,9,2
167,Sponges,20,NA
167,Tetillidae,2,1
168,Northern shrimp,267,28
168,Spirontocaris,1,1
168,Lebbeus polaris,1,1
168,Ceramaster,21,4
168,Echinasteridae,3,1
168,Hippasteria phrygi,58,1
168,Leptychaster artic,4,1
168,Stephanasterias al,2,1
168,Ophiura sarsii,3,2
168,Polymastiidae,25,2
168,Sponges,28,6
169,Northern shrimp,3,1
169,Ceramaster,29,3
169,Leptychaster artic,7,3
169,Ophiopholis,1,1
169,Ophiura sarsii,5,6
169,Sea anemones,6,1
169,Periphyllidae,1860,3
169,Sponges,317,3
170,Northern shrimp,6,1
170,Periphyllidae,2520,2
170,Sponges,61,NA
170,Ophiopholis,1,1
171,Pontophilus norveg,2,1
171,Ceramaster,12,1
171,Echinasteridae,7,3
171,Leptychaster artic,6,3
171,Stephanasterias al,1,1
171,Ophiopholis,12,19
171,Ophiura sarsii,1,1
171,Laetmonice,7,3
171,Sponges,2192,NA
171,Tentorium,1,1
171,Radiella hemisphae,54,11
172,Ophiopholis,5,12
172,Ophiura sarsii,2,2
172,Sponges,136,2
172,Polymastiidae,7,1
173,Echinasteridae,1,1
173,Ophiopholis,1,1
173,Sponges,21,NA
173,Polymastiidae,27,2
174,Gonatus fabricii,5,1
174,Benthopectinidae,3,1
174,Ceramaster,21,4
174,Leptychaster artic,10,7
174,Ophiopholis,1,1
174,Periphyllidae,7810,6
174,Laetmonice,8,6
174,Sponges,15,NA
175,Ophiopholis,2,3
175,Ascidia,6,2
175,Polymastiidae,27,3
175,Sponges,60,5
176,Paguridae,5,1
176,Ceramaster,46,6
176,Echinasteridae,6,3
176,Leptychaster artic,14,4
176,Periphyllidae,1045,1
176,Astrophorida,12,NA
176,Polymastiidae,24,2
176,Radiella hemisphae,4,1
177,Northern shrimp,1880,134
177,Pandalus (sobrecop,8,2
177,Hyperiid amphipod,2,13
177,Sepiolidae,8,1
177,Astarte,5,2
177,Echinasteridae,2,1
177,Ophiura sarsii,1,1
177,Sea anemones,943,1
177,Hormathiidae,141,14
177,Periphyllidae,14600,16
177,Laetmonice,3,1
177,Sponges,27,NA
177,Radiella hemisphae,2,1
178,Gonatus fabricii,44,3
178,Myctophum punctatu,2,1
178,Acanthephyra pelag,986,154
178,Acanthephyra purpu,98,15
178,Acanthephyra,497,45
178,Euphausiacea,2,1
178,Gnathophausia zoea,3,2
178,Parapasiphae sulca,63,17
178,Pasiphaea,174,11
178,Polycheles nanus,3,1
178,Sergestes arcticus,2,2
178,Hyperiid amphipod,2,1
178,Nudibranch,2,1
178,Hippasteria phrygi,395,1
178,Brittle star,1,1
178,Phormosoma placent,105,4
178,Sea anemones,310,1
178,Hormathiidae,46,1
178,Acanella arbuscula,1,1
178,Halipteris finmarc,83,2
178,Jellyfish,2,2
178,Atollidae,530,9
178,Periphyllidae,5730,10
178,Laetmonice,12,1
178,Ascidia,47,7
178,Sponges,40,NA
179,Northern shrimp,137,11
179,Gonatus fabricii,220,25
179,Melanonus zugmayer,26,2
179,Acanthephyra pelag,847,123
179,Parapasiphae sulca,3,1
179,Pasiphaea,2090,264
179,Acanthephyra purpu,93,15
179,Acanthephyra,271,45
179,Euphausiacea,2,1
179,Gennadas,2,1
179,Gnathophausia zoea,2,2
179,Sabinea hystrix,5,1
179,Sergestes arcticus,53,37
179,Sergia robusta,18,8
179,Mysida,1,3
179,Squid,19,1
179,Astarte,12,4
179,Psilaster andromed,4,2
179,Brittle star,1,2
179,Phormosoma placent,4,1
179,Hormathiidae,226,10
179,Heteropolypus,446,740
179,Duva florida,34,3
179,Anthoptilum,763,58
179,Halipteris finmarc,15,1
179,Flabellum,94,15
179,Jellyfish,12,3
179,Atollidae,1290,23
179,Periphyllidae,3490,15
179,Hydrozoans,1,1
179,Polychaetes,1,1
179,Polynoidae,1,1
179,Ascidia,44,14
179,Didemnidae,47,5
179,Sponges,60,1
179,Crinoid,1,1
179,Chaetognaths,1,2
180,Northern shrimp,8840,352
180,Pandalus (sobrecop,27,5
180,Isopodo,2,1
180,Gastropoda,2,1
180,Astarte,10,3
180,Bivalves,1,1
180,Echinasteridae,9,4
180,Leptychaster artic,3,1
180,Lophaster furcifer,5,1
180,Pterasteridae,4,1
180,Ophiopholis,3,3
180,Brittle star,6,4
180,Hormathiidae,91,15
180,Heteropolypus,4,2
180,Duva florida,468,18
180,Nephtheidae,29,3
180,Periphyllidae,12100,13
180,Didemnidae,28,3
180,Ascidia,23,4
180,Terebratulina sept,5,2
180,Sponges,1175,2
180,Radiella hemisphae,10,1
181,Northern shrimp,134,28
181,Molluscs,1,1
181,Neptunea despecta,23,1
181,Benthopectinidae,23,8
181,Leptychaster artic,7,5
181,Ophiopholis,1,1
181,Ophiura sarsii,4,5
181,Sea anemones,250,1
181,Hormathiidae,603,17
181,Duva florida,70,5
181,Anthoptilum,6,2
181,Periphyllidae,2520,6
181,Ascidia,7,3
181,Sponges,76,NA
182,Northern shrimp,955,151
182,Pandalus (sobrecop,26,8
182,Cirripeda,1,5
182,Benthopectinidae,10,3
182,Ceramaster,15,1
182,Leptychaster artic,10,4
182,Brittle star,1,1
182,Ophiopholis,1,1
182,Ophiura sarsii,1,2
182,Hormathiidae,293,16
182,Anthoptilum,97,5
182,Periphyllidae,10075,12
182,Hydrozoans,89,3
182,Ascidia,3,1
182,Bryozoa,1,1
182,Sponges,22,NA
183,Northern shrimp,5580,477
183,Pandalus (sobrecop,4,2
183,Myctophum punctatu,153,20
183,Euphausiacea,3,3
183,Pasiphaea multiden,5,3
183,Sergestes arcticus,276,192
183,Sergia robusta,41,17
183,Pontophilus norveg,2,1
183,Buccinum,3,1
183,Neptunea despecta,10,1
183,Astarte,8,4
183,Echinasteridae,2,1
183,Pterasteridae,4,1
183,Poraniidae,8,1
183,Brittle star,1,3
183,Ophiopholis,2,2
183,Brisaster fragilis,5,NA
183,Sea anemones,3,2
183,Hormathiidae,606,54
183,Heteropolypus,4,2
183,Duva florida,2,1
183,Nephtheidae,2,1
183,Acanella arbuscula,22,3
183,Radicipes,1,1
183,Flabellum,38,7
183,Stauropathes arcti,58,1
183,Atollidae,250,3
183,Periphyllidae,3560,5
183,Ascidia,5,4
183,Sponges,238,NA
183,Polymastiidae,70,1
